time,c_air,c_soil,c_veg,co2_ppm,p00_type,p00_stage,p00_stress,p00_stress_age,p00_stress_env,p00_co2_ppm,p01_type,p01_stage,p01_stress,p01_stress_age,p01_stress_env,p01_co2_ppm,p02_type,p02_stage,p02_stress,p02_stress_age,p02_stress_env,p02_co2_ppm,p03_type,p03_stage,p03_stress,p03_stress_age,p03_stress_env,p03_co2_ppm,p04_type,p04_stage,p04_stress,p04_stress_age,p04_stress_env,p04_co2_ppm,p05_type,p05_stage,p05_stress,p05_stress_age,p05_stress_env,p05_co2_ppm,p10_type,p10_stage,p10_stress,p10_stress_age,p10_stress_env,p10_co2_ppm,p11_type,p11_stage,p11_stress,p11_stress_age,p11_stress_env,p11_co2_ppm,p12_type,p12_stage,p12_stress,p12_stress_age,p12_stress_env,p12_co2_ppm,p13_type,p13_stage,p13_stress,p13_stress_age,p13_stress_env,p13_co2_ppm,p14_type,p14_stage,p14_stress,p14_stress_age,p14_stress_env,p14_co2_ppm,p15_type,p15_stage,p15_stress,p15_stress_age,p15_stress_env,p15_co2_ppm,p20_type,p20_stage,p20_stress,p20_stress_age,p20_stress_env,p20_co2_ppm,p21_type,p21_stage,p21_stress,p21_stress_age,p21_stress_env,p21_co2_ppm,p22_type,p22_stage,p22_stress,p22_stress_age,p22_stress_env,p22_co2_ppm,p23_type,p23_stage,p23_stress,p23_stress_age,p23_stress_env,p23_co2_ppm,p24_type,p24_stage,p24_stress,p24_stress_age,p24_stress_env,p24_co2_ppm,p25_type,p25_stage,p25_stress,p25_stress_age,p25_stress_env,p25_co2_ppm,p30_type,p30_stage,p30_stress,p30_stress_age,p30_stress_env,p30_co2_ppm,p31_type,p31_stage,p31_stress,p31_stress_age,p31_stress_env,p31_co2_ppm,p32_type,p32_stage,p32_stress,p32_stress_age,p32_stress_env,p32_co2_ppm,p33_type,p33_stage,p33_stress,p33_stress_age,p33_stress_env,p33_co2_ppm,p34_type,p34_stage,p34_stress,p34_stress_age,p34_stress_env,p34_co2_ppm,p35_type,p35_stage,p35_stress,p35_stress_age,p35_stress_env,p35_co2_ppm,p40_type,p40_stage,p40_stress,p40_stress_age,p40_stress_env,p40_co2_ppm,p41_type,p41_stage,p41_stress,p41_stress_age,p41_stress_env,p41_co2_ppm,p42_type,p42_stage,p42_stress,p42_stress_age,p42_stress_env,p42_co2_ppm,p43_type,p43_stage,p43_stress,p43_stress_age,p43_stress_env,p43_co2_ppm,p44_type,p44_stage,p44_stress,p44_stress_age,p44_stress_env,p44_co2_ppm,p45_type,p45_stage,p45_stress,p45_stress_age,p45_stress_env,p45_co2_ppm,p50_type,p50_stage,p50_stress,p50_stress_age,p50_stress_env,p50_co2_ppm,p51_type,p51_stage,p51_stress,p51_stress_age,p51_stress_env,p51_co2_ppm,p52_type,p52_stage,p52_stress,p52_stress_age,p52_stress_env,p52_co2_ppm,p53_type,p53_stage,p53_stress,p53_stress_age,p53_stress_env,p53_co2_ppm,p54_type,p54_stage,p54_stress,p54_stress_age,p54_stress_env,p54_co2_ppm,p55_type,p55_stage,p55_stress,p55_stress_age,p55_stress_env,p55_co2_ppm
47,1567648874187016532.90,1800250666083345808.05,1148598056085785754.01,697.17,C,4,0,0,0,686.5296245850124,D,2,0,0,0,682.4031503477142,C,3,0,0,0,678.9539583793464,D,3,0,0,0,702.2499487006297,D,3,0,0,0,680.4784927350753,D,3,0,0,0,700.8483030939007,C,5,0,0.01,0,680.8919182788192,D,1,0,0,0,700.378976173311,D,3,0,0,0,677.1793278487702,C,3,0,0,0,681.9303878495475,D,3,0,0,0,675.0276664655697,D,3,0,0,0,688.4280879372017,C,2,0,0,0,682.9683524025228,C,1,0,0,0,681.9304671419476,D,2,0,0,0,682.5887662030187,D,4,0,0,0,698.5808543529289,D,3,0,0,0,673.7173888820158,D,4,0,0,0,696.6431673932578,C,4,0,0,0,684.2146877184838,C,5,0,0.01,0,681.4894428119907,D,3,0,0,0,680.2943937456479,D,3,0,0,0,686.831203451585,D,6,1,1.01,0,695.7585305798434,D,3,0,0,0,682.1196514084843,C,4,0,0,0,691.8134793428546,C,4,0,0,0,685.3721561517481,C,3,0,0,0,682.9634648189738,D,3,0,0,0,678.4896054323244,D,4,0,0,0,700.3786060570193,D,3,0,0,0,680.1769138685027,C,3,0,0,0,680.8966959193283,C,4,0,0,0,700.637118793955,C,4,0,0,0,690.7714979117211,C,3,0,0,0,675.4920194125918,D,2,0,0,0,682.240973500852,C,3,0,0,0,675.956372359614
48,1552198520633130081.55,1814476613034281584.07,1149822462688736429.34,690.30,C,4,0,0,0,680.4139005314709,D,2,0,0,0,676.0453070121428,C,3,0,0,0,672.3208372675851,D,3,0,0,0,697.1682909926147,D,3,0,0,0,673.9676925226604,D,3,0,0,0,695.6711401723819,C,5,0,0.01,0,674.6135956435633,D,1,0,0,0,694.9263384146685,D,3,0,0,0,670.4307599906625,C,3,0,0,0,675.6754731237568,D,3,0,0,0,668.1436190667218,D,3,0,0,0,682.4514160674237,C,2,0,0,0,676.6599286655744,C,1,0,0,0,692.013962155183,D,3,0,0,0,676.2564913120882,D,4,0,0,0,693.3202239585177,D,3,0,0,0,666.7419734599927,D,4,0,0,0,690.9802021792356,C,4,0,0,0,678.0188830982761,C,5,0,0.01,0,675.2111201767345,D,3,0,0,0,674.0160711103915,D,3,0,0,0,680.750478202992,D,1,0,0,0,685.934665349595,D,3,0,0,0,675.7189151437713,C,4,0,0,0,685.934614648733,C,4,0,0,0,679.2163918148733,C,3,0,0,0,676.6526139416553,D,3,0,0,0,671.8324055973919,D,4,0,0,0,694.9252534162246,D,3,0,0,0,673.6311148511392,C,3,0,0,0,674.4086375602171,C,4,0,0,0,695.4321667300459,C,4,0,0,0,684.8549051006567,C,3,0,0,0,668.6320507369152,D,2,0,0,0,675.8596911568384,C,3,0,0,0,669.1204824071084
49,1532636261906854678.71,1831569854573942774.87,1152291479875350641.37,681.60,C,4,0,0,0,672.4729677184929,D,3,0,0,0,667.853274674065,C,3,0,0,0,663.8381071463516,D,3,0,0,0,690.2971754260114,D,3,0,0,0,665.6139149735059,D,3,0,0,0,688.7002909403948,C,5,0,0.01,0,666.5068640075982,D,2,0,0,0,687.6704681148011,D,3,0,0,0,661.8277703615043,C,3,0,0,0,667.5928202109628,D,3,0,0,0,659.3997528255467,D,3,0,0,0,674.6565321571471,C,2,0,0,0,668.520692707065,C,1,0,0,0,684.759048914586,D,3,0,0,0,668.092248116401,D,4,0,0,0,686.2627246637823,D,3,0,0,0,657.9026020053136,D,4,0,0,0,683.5069113734129,C,4,0,0,0,669.9963092441958,C,5,0,0.01,0,667.1043885407696,D,3,0,0,0,665.9093394744268,D,3,0,0,0,672.8471299389181,D,1,0,0,0,683.5072814897045,D,3,0,0,0,667.4799135272574,C,4,0,0,0,678.2391982969734,C,4,0,0,0,671.2346384813444,C,3,0,0,0,668.510451300654,D,3,0,0,0,663.3249211817374,D,4,0,0,0,687.6681815059306,D,3,0,0,0,665.2397527530808,C,3,0,0,0,666.0782679205281,C,4,0,0,0,688.4312163963668,C,4,0,0,0,677.1209946673681,C,3,0,0,0,659.912938790161,D,2,0,0,0,667.6420903741197,C,3,0,0,0,660.426124754775
50,1504465056700850066.75,1849310954248926179.06,1162721585406371849.15,669.07,C,4,0,0,0,662.6666732316933,D,3,0,0,0,655.8584862988896,C,3,0,0,0,651.5367399157541,D,3,0,0,0,681.5974042535763,D,3,0,0,0,653.4483145108227,D,3,0,0,0,679.8964663891447,C,5,0,0.01,0,656.5316307187635,D,2,0,0,0,678.5718049343232,D,3,0,0,0,649.4012348423084,C,3,0,0,0,657.6423412165491,D,3,0,0,0,646.8268428464175,D,4,0,0,0,665.0034658150897,C,2,0,0,0,668.520692707065,C,1,0,0,0,675.6618280628678,D,3,0,0,0,656.1275608429178,D,4,0,0,0,677.3689714408329,D,3,0,0,0,645.2299583608009,D,4,0,0,0,674.1835774637321,C,4,0,0,0,660.10680372677,C,5,0,0.01,0,657.129155251935,D,3,0,0,0,655.934106185592,D,3,0,0,0,663.0810970065291,D,1,0,0,0,674.1846624621761,D,3,0,0,0,655.433897001249,C,4,0,0,0,668.6872694113815,C,4,0,0,0,661.3867384792318,C,3,0,0,0,656.5685058804743,D,3,0,0,0,650.998119327925,D,4,0,0,0,678.567738725201,D,3,0,0,0,653.033890735987,C,3,0,0,0,653.936746181016,C,4,0,0,0,679.5948875225719,C,5,0,0,0,667.529800978117,C,3,0,0,0,647.3654634342464,D,2,0,0,0,655.6195128565536,C,3,0,0,0,647.9040840220754
51,1474167912368333097.83,1868973789600620161.56,1173355894387194835.57,655.60,C,4,0,0,0,650.9858296993325,D,3,0,0,0,642.9273984193841,C,3,0,0,0,638.2827310432588,D,3,0,0,0,669.0690432716835,D,3,0,0,0,640.3370691251797,D,3,0,0,0,667.2596410534545,C,5,0,0.01,0,644.6786893751432,D,2,0,0,0,665.630131369867,D,3,0,0,0,636.0170528814457,C,3,0,0,0,645.8148344961436,D,3,0,0,0,633.290687801066,D,4,0,0,0,653.4832121926149,C,2,0,0,0,643.7070026215466,C,2,0,0,0,662.7220868542048,D,3,0,0,0,643.2289772859568,D,4,0,0,0,664.6388428053972,D,3,0,0,0,631.5897499366346,D,4,0,0,0,661.00965846131,C,5,0,0,0,648.3411696591709,C,5,0,0.01,0,645.2762139083147,D,3,0,0,0,644.0811648419718,D,3,0,0,0,651.4432832956371,D,2,0,0,0,661.0119450701803,D,3,0,0,0,642.4471395754106,C,4,0,0,0,655.2782454423838,C,4,0,0,0,649.6634996792519,C,3,0,0,0,643.693330232979,D,3,0,0,0,637.7179907458773,D,4,0,0,0,665.6236163091165,D,3,0,0,0,639.8796155288753,C,3,0,0,0,640.850255089794,C,4,0,0,0,666.9230633819332,C,5,0,0.01,0,654.0807367257863,C,3,0,0,0,633.8554280984475,D,3,0,0,0,642.6583238753559,C,3,0,0,0,634.420168395829
52,1444001140517174467.11,1891753430874659171.19,1180743024964314456.65,642.18,C,4,0,0,0,636.3932450191046,D,3,0,0,0,630.0478459826239,C,3,0,0,0,625.0634544106406,D,4,0,0,0,655.5952299171392,D,3,0,0,0,627.2677352214549,D,3,0,0,0,653.6728611085786,C,5,0,0.01,0,631.90241606028,D,2,0,0,0,651.728301558496,D,3,0,0,0,622.6625023415957,C,3,0,0,0,633.0646808908328,D,3,0,0,0,619.7784647755324,D,4,0,0,0,639.058761710519,C,2,0,0,0,630.8904677522726,C,2,0,0,0,648.8226841832042,D,3,0,0,0,630.3844236541453,D,4,0,0,0,650.955288913634,D,3,0,0,0,617.9690625573032,D,5,0,0,0,646.8677347185558,C,5,0,0.01,0,633.6622054240044,C,5,0,0.01,0,632.4999405934514,D,3,0,0,0,631.3048915271086,D,3,0,0,0,636.8965879654872,D,2,0,0,0,646.8718009276777,D,3,0,0,0,629.5072936737154,C,4,0,0,0,640.8946154808386,C,4,0,0,0,635.0277252215545,C,3,0,0,0,630.8728553243385,D,3,0,0,0,624.4719045598248,D,4,0,0,0,651.7185771331895,D,3,0,0,0,626.7643922750722,C,3,0,0,0,627.8063558092838,C,4,0,0,0,653.2986988881534,C,5,0,0.01,0,639.6562862436904,C,3,0,0,0,620.3700146263482,D,3,0,0,0,629.7462671160513,C,3,0,0,0,620.9615644771641
53,1406876853615609978.08,1915380145012895872.70,1194240597727642244.17,625.67,C,4,0,0,0,620.6697560565773,D,3,0,0,0,614.0997468580223,C,3,0,0,0,608.7583668220118,D,4,0,0,0,642.1793961022212,D,3,0,0,0,611.1199521268624,D,3,0,0,0,640.1394672052434,C,5,0,0.01,0,616.0641394545916,D,2,0,0,0,651.728301558496,D,3,0,0,0,606.216944007775,C,3,0,0,0,617.2532138385789,D,4,0,0,0,603.1694337781938,D,4,0,0,0,623.5111337574722,C,2,0,0,0,615.0091613251154,C,2,0,0,0,634.9667734199463,D,3,0,0,0,614.4739090784473,D,4,0,0,0,637.3215543971747,D,4,0,0,0,601.2470649696332,D,5,0,0.01,0,630.8325118948862,C,5,0,0.01,0,617.8507383717501,C,5,0,0.01,0,616.6616639877631,D,3,0,0,0,615.4666149214202,D,3,0,0,0,621.2219391431988,D,2,0,0,0,630.8390269556364,D,3,0,0,0,613.4940946424731,C,4,0,0,0,625.3885930431053,C,4,0,0,0,619.2602472141638,C,3,0,0,0,614.9870950430617,D,4,0,0,0,608.1393128163357,D,5,0,0,0,635.927509379939,D,3,0,0,0,610.5677690402408,C,3,0,0,0,611.684692424244,C,4,0,0,0,639.7250434304077,C,5,0,0.01,0,624.1086582906438,C,3,0,0,0,603.7884877838696,D,3,0,0,0,613.7631691865012,C,3,0,0,0,604.4075417895458
54,1360951423686263922.00,1938358386735909850.24,1217187785933974322.72,605.25,C,4,0,0,0,601.088266717562,D,3,0,0,0,594.2846092704234,C,3,0,0,0,588.5685154369156,D,4,0,0,0,625.669400732942,D,3,0,0,0,591.0949495240491,D,3,0,0,0,623.5072269879107,C,6,1,1.01,0,596.3655598211133,D,2,0,0,0,616.0599801954382,D,4,0,0,0,585.8813290204318,C,3,0,0,0,597.5821383599606,D,4,0,0,0,582.6644451728592,D,4,0,0,0,604.1134147623895,C,2,0,0,0,595.264692341559,C,2,0,0,0,634.9667734199463,D,3,0,0,0,594.6990330452591,D,4,0,0,0,620.5853108813852,D,4,0,0,0,580.6245162758813,D,5,0,0.01,0,611.4771881674226,C,5,0,0.01,0,598.1796628931319,C,6,1,1.01,0,596.9630843542847,D,3,0,0,0,595.7680352879416,D,3,0,0,0,601.6923319961347,D,2,0,0,0,611.4869125927293,D,4,0,0,0,593.6088681834256,C,4,0,0,0,606.0332693156417,C,4,0,0,0,599.633964805347,C,3,0,0,0,595.2376536330881,D,4,0,0,0,587.9212579174095,D,5,0,0.01,0,616.0461946310959,D,4,0,0,0,590.4908842454763,C,3,0,0,0,591.6864993748649,C,4,0,0,0,623.0497733916062,C,5,0,0.01,0,604.7109392955609,C,3,0,0,0,583.3117026923651,D,3,0,0,0,593.9104470499984,C,3,0,0,0,583.958960211871
55,1323844590181289357.30,1966156982225417725.12,1226496023949441012.54,588.74,C,4,0,0,0,578.3895802648733,D,3,0,0,0,578.3639434365837,C,3,0,0,0,572.2549494068078,D,4,0,0,0,605.2453414782524,D,3,0,0,0,574.953959087573,D,3,0,0,0,602.956146863979,C,6,1,1.01,0,577.0579227824095,D,2,0,0,0,594.1813833470752,D,4,0,0,0,569.4166105119265,C,3,0,0,0,574.7922482027046,D,4,0,0,0,566.0243513152492,D,4,0,0,0,581.6065905111877,C,2,0,0,0,579.418671794999,C,2,0,0,0,594.195055735643,D,3,0,0,0,578.8213970328881,D,4,0,0,0,599.9264687545691,D,4,0,0,0,563.8621775702178,D,5,0,0.01,0,589.0135536936903,C,5,0,0.01,0,575.389772735876,C,6,1,1.01,0,574.1449906831987,D,3,0,0,0,579.9708548816204,D,3,0,0,0,579.0486610486608,D,2,0,0,0,611.4869125927293,D,4,0,0,0,577.6129419902267,C,4,0,0,0,583.5696348419093,C,4,0,0,0,576.8896765003748,C,3,0,0,0,579.3861373302695,D,4,0,0,0,571.5787842569581,D,5,0,0.01,0,594.1625936076663,D,4,0,0,0,574.2948783037856,C,3,0,0,0,575.573013093249,C,5,0,0,0,602.4528039175963,C,5,0,0.01,0,582.2041150443591,C,3,0,0,0,566.700516465099,D,3,0,0,0,577.949519661748,C,3,0,0,0,567.3766816149487
56,1286959445191792966.18,1996040760277795774.56,1233497390886559354.22,572.34,C,4,0,0,0,562.8309542865862,D,3,0,0,0,562.5529741042257,C,3,0,0,0,556.0324324141101,D,4,0,0,0,588.74310802229,D,3,0,0,0,558.9119270229587,D,3,0,0,0,586.3220252560353,C,6,1,1.01,0,561.3775583891589,D,2,0,0,0,579.1815859705911,D,4,0,0,0,553.0374561455852,C,3,0,0,0,559.1407914397979,D,4,0,0,0,549.4637190920508,D,4,0,0,0,566.2481011150444,C,2,0,0,0,563.6864252097971,C,2,0,0,0,579.1991983985254,D,3,0,0,0,563.0563170506082,D,5,0,0,0,585.1723176362423,D,4,0,0,0,547.1745244777775,D,5,0,0.01,0,573.6990533424101,C,5,0,0.01,0,559.7383159729693,C,6,1,1.01,0,558.4646262899481,D,3,0,0,0,564.29049048837,D,3,0,0,0,563.5482751504032,D,2,0,0,0,573.7128389067527,D,4,0,0,0,561.7213582874961,C,4,0,0,0,568.2551344906294,C,4,0,0,0,561.2846351297777,C,3,0,0,0,563.6478669014242,D,4,0,0,0,555.3266507598586,D,5,0,0.01,0,579.1567577585336,D,4,0,0,0,558.1946061591417,C,3,0,0,0,559.5591845424645,C,5,0,0.01,0,585.7698421694138,C,5,0,0.01,0,566.845625648216,C,3,0,0,0,550.1695007463022,D,3,0,0,0,562.0955205079212,C,3,0,0,0,550.8752824005538
57,1248295761783922246.09,2028388026347155954.59,1239813808225069894.28,555.14,C,4,0,0,0,546.4977735209076,D,3,0,0,0,545.9577929654985,C,3,0,0,0,539.0065950856708,D,4,0,0,0,572.3394643755723,D,3,0,0,0,542.074666480157,D,3,0,0,0,569.7815349130454,C,6,1,1.01,0,544.9202937393189,D,2,0,0,0,563.1139599674665,D,4,0,0,0,535.849400529161,C,3,0,0,0,542.7131432943595,D,4,0,0,0,532.0879823343777,D,4,0,0,0,550.1235138352696,C,2,0,0,0,547.1741450547426,C,2,0,0,0,563.1360262495203,D,3,0,0,0,546.5099760521201,D,5,0,0.01,0,568.5799451013014,D,4,0,0,0,529.6668995681229,D,5,0,0.01,0,557.6192591324372,C,5,0,0.01,0,543.3106678275308,C,6,1,1.01,0,542.0073616401081,D,3,0,0,0,547.8332258385298,D,3,0,0,0,547.2766503011204,D,2,0,0,0,557.638048871846,D,4,0,0,0,545.0400262442803,C,4,0,0,0,552.1753402806562,C,4,0,0,0,544.9042206742193,C,3,0,0,0,547.1290300577961,D,4,0,0,0,538.2704832954158,D,5,0,0.01,0,563.0819677236268,D,4,0,0,0,541.2957896999442,C,3,0,0,0,542.7508316300069,C,5,0,0.01,0,569.1774696344727,C,5,0,0.01,0,550.7210383684412,C,3,0,0,0,532.8240941246328,D,3,0,0,0,545.4544500191159,C,3,0,0,0,533.5602059148877
58,1206565028757569398.54,2062763956708195612.65,1247168610890383083.77,536.59,C,4,0,0,0,528.824035792551,D,3,0,0,0,528.0121915342929,C,3,0,0,0,520.6107678700797,D,4,0,0,0,555.1448651711277,D,3,0,0,0,523.8756904308608,D,3,0,0,0,552.4450392064864,C,6,1,1.01,0,527.1201123849708,D,2,0,0,0,545.7174763292757,D,4,0,0,0,517.2856780921485,C,3,0,0,0,524.9432920760148,D,4,0,0,0,513.3302746950847,D,4,0,0,0,532.6670090196795,C,2,0,0,0,529.3157236203647,C,2,0,0,0,545.7445150377465,D,3,0,0,0,528.6162568128657,D,5,0,0.01,0,551.1884338895276,D,4,0,0,0,510.7723452325579,D,5,0,0.01,0,540.2083561691305,C,5,0,0.01,0,525.5408166091862,C,6,1,1.01,0,524.2071802857597,D,3,0,0,0,530.0330444841816,D,3,0,0,0,529.6678755870773,D,2,0,0,0,540.2331843811879,D,4,0,0,0,527.002554851367,C,4,0,0,0,534.7644373173497,C,4,0,0,0,527.1824262008686,C,3,0,0,0,529.2635143323718,D,4,0,0,0,519.8436075546753,D,5,0,0.01,0,545.6771032329689,D,4,0,0,0,523.0318506363345,C,3,0,0,0,524.5814720851123,C,5,0,0.01,0,551.785958422699,C,5,0,0.01,0,533.264533552851,C,3,0,0,0,514.0974350104891,D,3,0,0,0,527.4600084476714,C,3,0,0,0,514.8645953258937
59,1161667448732858394.89,2099244952594152365.85,1255585195029137334.21,516.62,C,4,0,0,0,509.76535483878615,D,3,0,0,0,508.67157723705577,C,3,0,0,0,500.7998971284828,D,4,0,0,0,536.5862808446857,D,3,0,0,0,504.2701277593186,D,3,0,0,0,533.7394173105365,C,6,1,1.01,0,507.93261379075204,D,2,0,0,0,526.9481185970378,D,4,0,0,0,497.3011391765978,C,3,0,0,0,505.7868420069455,D,4,0,0,0,493.1453457395832,D,4,0,0,0,513.8343829286464,C,2,0,0,0,510.06666910975,C,2,0,0,0,526.9806530617672,D,3,0,0,0,509.3306580208433,D,5,0,0.01,0,532.4245719135481,D,4,0,0,0,490.445519774942,D,5,0,0.01,0,521.4221454704071,C,5,0,0.01,0,506.38436654011696,C,6,1,1.01,0,505.01968169154094,D,3,0,0,0,510.84554588996286,D,3,0,0,0,510.67765600709504,D,2,0,0,0,521.4541377142469,D,4,0,0,0,507.56416901210054,C,4,0,0,0,515.9782266186264,C,4,0,0,0,508.0748606894516,C,3,0,0,0,510.00682317069305,D,4,0,0,0,500.000965141239,D,5,0,0.01,0,526.8980565660278,D,4,0,0,0,503.35782659100977,C,3,0,0,0,505.0062395495736,C,5,0,0.01,0,533.0220964467195,C,5,0,0.01,0,514.4319074618179,C,3,0,0,0,493.9442777268271,D,3,0,0,0,508.0675119584831,C,3,0,0,0,494.74320971407093
60,1113502018304751871.99,2137908621263425308.33,1265086956787970914.63,495.20,C,4,0,0,0,489.27679146266655,D,3,0,0,0,487.89080456601783,C,3,0,0,0,479.52837628781003,D,4,0,0,0,516.6193292836963,D,3,0,0,0,483.2125544155631,D,3,0,0,0,513.6201958510941,C,6,1,1.01,0,487.3128444870842,D,2,0,0,0,506.7613173775557,D,4,0,0,0,475.8500811903438,C,3,0,0,0,485.19884437511695,D,4,0,0,0,471.4873920990683,D,4,0,0,0,493.5808788883265,C,2,0,0,0,489.3819367917687,C,2,0,0,0,506.79987568592884,D,3,0,0,0,488.6081254298348,D,5,0,0.01,0,512.2437945377097,D,4,0,0,0,468.6405285649191,D,5,0,0.01,0,501.21587511996717,C,5,0,0.01,0,485.7963689082885,C,6,1,1.01,0,484.3999123878732,D,3,0,0,0,490.22577658629496,D,3,0,0,0,490.2611436257783,D,2,0,0,0,501.25624821627383,D,4,0,0,0,486.6795406956088,C,4,0,0,0,495.77195626818633,C,4,0,0,0,487.5365801854776,C,3,0,0,0,489.31390708408617,D,4,0,0,0,478.6969447244929,D,5,0,0.01,0,506.7001670680549,D,4,0,0,0,482.22820225245135,C,3,0,0,0,483.97971473096754,C,5,0,0.01,0,512.8413190708814,C,6,1,1.01,0,494.17840342149805,C,3,0,0,0,472.31882366238546,D,3,0,0,0,487.2317237822303,C,3,0,0,0,473.1502552257024
61,1069925430173801194.30,2180951574274461281.19,1265620591907885619.47,475.82,C,4,0,0,0,470.8233267534379,D,3,0,0,0,469.13459759874,C,3,0,0,0,460.26041765945973,D,4,0,0,0,495.19909202941886,D,3,0,0,0,464.1673652340953,D,3,0,0,0,492.04236510786745,D,1,0,0,0,468.41727673492306,D,2,0,0,0,485.11196693144245,D,4,0,0,0,456.3966204256893,C,3,0,0,0,466.64427075468717,D,4,0,0,0,451.8204292892036,D,4,0,0,0,475.3716605110684,C,2,0,0,0,470.72635152062117,C,2,0,0,0,485.1570819283888,D,3,0,0,0,469.9134743789528,D,5,0,0.01,0,490.6010007801696,D,4,0,0,0,448.82129585660147,D,5,0,0.01,0,479.54425685532084,C,6,1,1.01,0,467.24179528785874,D,1,0,0,0,470.7264022214831,D,3,0,0,0,471.63870338979194,D,3,0,0,0,471.88341079392427,D,2,0,0,0,479.5943188863307,D,4,0,0,0,467.81316075548835,C,4,0,0,0,474.10033800353983,C,4,0,0,0,469.0325610206483,C,3,0,0,0,470.64958616920785,D,4,0,0,0,459.3957538582914,D,5,0,0.01,0,485.0382377381117,D,4,0,0,0,463.107281193609,C,3,0,0,0,464.9662972213391,C,5,0,0.01,0,491.1985253133411,C,6,1,1.01,0,472.4587284118575,C,3,0,0,0,452.6850930903719,D,3,0,0,0,468.41722603406106,C,3,0,0,0,453.5497568915402
62,1030896704966991668.11,2228390254796780162.17,1257210636592376264.68,458.46,C,4,0,0,0,450.8775361990458,D,3,0,0,0,452.38519401472973,C,3,0,0,0,442.9779499602241,D,4,0,0,0,475.81961491896,D,3,0,0,0,447.1166714548102,D,3,0,0,0,472.4998796564117,D,1,0,0,0,455.0669740318576,D,2,0,0,0,465.4939258151576,D,4,0,0,0,438.9225895803314,C,3,0,0,0,450.1061437508957,D,4,0,0,0,434.12618923104657,D,4,0,0,0,455.67948580792023,C,2,0,0,0,454.08225175245434,C,2,0,0,0,465.5461351031505,D,3,0,0,0,453.22903380925607,D,5,0,0.01,0,470.9900539549314,D,4,0,0,0,430.9694623094951,D,6,1,1.01,0,459.9009667098249,C,6,1,1.01,0,447.1932116516848,D,1,0,0,0,452.15441204893835,D,3,0,0,0,455.06660391556596,D,3,0,0,0,452.01712426102983,D,2,0,0,0,459.9621170193257,D,4,0,0,0,450.9472364507295,C,4,0,0,0,454.45704785804384,C,4,0,0,0,449.03537392536526,C,3,0,0,0,453.9961941246605,D,4,0,0,0,442.0793165018827,D,5,0,0.01,0,465.4060358711066,D,4,0,0,0,445.9770833928262,C,3,0,0,0,447.9481030181273,C,5,0,0.01,0,471.58757848810285,C,6,1,1.01,0,452.76655370870935,C,3,0,0,0,435.0248226893879,D,3,0,0,0,451.6063172345168,C,3,0,0,0,435.92345614772927
63,1002307459150904922.72,2267291645403758199.46,1246898491801484972.78,445.75,C,4,0,0,0,439.2596505748391,D,3,0,0,0,440.44160361202484,C,3,0,0,0,430.4793698202544,D,4,0,0,0,458.4626735144871,D,3,0,0,0,434.8590522309619,D,3,0,0,0,454.974423797343,D,1,0,0,0,443.30991710087534,D,2,0,0,0,447.8887823102219,D,4,0,0,0,426.22628926532576,C,3,0,0,0,438.38377135923884,D,4,0,0,0,421.2028717590136,D,4,0,0,0,444.32476807733383,C,2,0,0,0,442.2487480619451,C,2,0,0,0,447.948628249279,D,3,0,0,0,441.3539047803338,D,5,0,0.01,0,453.3925471010598,D,4,0,0,0,417.8831364964652,D,6,1,1.01,0,442.2674104418976,C,6,1,1.01,0,435.4708392600281,D,1,0,0,0,440.3980700001085,D,3,0,0,0,443.30883210243144,D,3,0,0,0,440.48260606399526,D,2,0,0,0,442.3411396352282,D,4,0,0,0,438.8804429536815,C,4,0,0,0,443.1520472553119,C,4,0,0,0,437.36524491743353,C,3,0,0,0,442.1528367675775,D,4,0,0,0,429.54602452787407,D,6,1,1.01,0,447.7850584870091,D,4,0,0,0,433.6360967418058,C,3,0,0,0,435.72371603213014,C,5,0,0.01,0,453.99007163423124,C,6,1,1.01,0,441.41183597812284,C,3,0,0,0,422.136217051394,D,3,0,0,0,439.59776381749845,C,3,0,0,0,423.06956234377435
